"number","name","price (sek)"
77,"Flax Seed","66.48"
78,"Crab - Claws, Snow 16 - 24","33.80"
79,"Bread - Pumpernickle, Rounds","66.14"
80,"Salmon Atl.whole 8 - 10 Lb","48.05"
81,"Beer - Camerons Cream Ale","34.63"
82,"Chocolate - Pistoles, White","60.11"
83,"Yogurt - Strawberry, 175 Gr","16.82"
84,"Compound - Raspberry","36.19"
85,"Muffin Puck Ww Carrot","23.19"
86,"Yogurt - Blueberry, 175 Gr","21.98"
87,"Foil Wrap","23.79"
88,"Beef - Tenderloin Tails","21.76"
89,"Vodka - Lemon, Absolut","58.18"
90,"Cheese - Cheddar, Old White","36.14"
91,"Gherkin - Sour","69.57"
92,"Wine - Delicato Merlot","28.27"
93,"Sugar Thermometer","19.90"
94,"Sprouts - Peppercress","27.25"
95,"Pepper - Chili Powder","28.72"
96,"Beef - Bresaola","20.26"
97,"Soup - Campbells, Butternut","61.78"
98,"Cheese - Mozzarella, Buffalo","22.13"
99,"Hickory Smoke, Liquid","66.29"
100,"Lettuce - Baby Salad Greens","54.91"
101,"Carbonated Water - White Grape","64.86"
102,"Jicama","18.58"
103,"Quiche Assorted","64.68"
104,"Mints - Striped Red","14.30"
105,"Swordfish Loin Portions","56.77"
106,"Wine - White, Chardonnay","64.94"
107,"Soup - Base Broth Chix","60.71"
108,"Onions - White","54.99"
109,"Beef - Top Sirloin - Aaa","48.52"
110,"Sauce - Mint","69.20"
111,"Cauliflower","13.69"
112,"Mix - Cocktail Ice Cream","40.92"
113,"Soup - French Onion","34.73"
114,"Pears - Bartlett","61.73"
115,"Beer - Alexander Kieths, Pale Ale","25.37"
116,"Pork - Tenderloin, Fresh","23.34"
117,"Orange - Canned, Mandarin","37.58"
118,"Bagel - Plain","48.88"
119,"Muffin Mix - Oatmeal","21.79"
120,"Barley - Pearl","57.57"
121,"Towel Dispenser","59.94"
122,"Puree - Guava","53.12"
123,"Durian Fruit","49.36"
124,"Wine - Montecillo Rioja Crianza","58.63"
125,"Bagel - Ched Chs Presliced","24.21"
126,"Grenadillo","36.52"
127,"Butter - Salted","31.32"
128,"Table Cloth 62x120 Colour","33.83"
129,"Okra","44.95"
130,"Garlic - Primerba, Paste","39.34"
131,"Cheese - Brick With Onion","51.01"
132,"Beef - Ox Tongue, Pickled","35.46"
133,"Compound - Mocha","49.64"
134,"Nougat - Paste / Cream","32.36"
135,"Sauce - Plum","67.17"
136,"V8 - Vegetable Cocktail","37.54"
137,"Pasta - Lasagna, Dry","55.63"
138,"Soup - Knorr, Ministrone","27.30"
139,"Puree - Mango","30.13"
140,"Island Oasis - Strawberry","28.78"
141,"Pepper - Chillies, Crushed","44.18"
142,"Nori Sea Weed - Gold Label","15.03"
143,"Black Currants","15.07"
144,"Glass Clear 8 Oz","63.51"
145,"Wine - Chablis J Moreau Et Fils","36.39"
146,"Olives - Stuffed","16.88"
147,"Ecolab Silver Fusion","54.45"
148,"Cheese - Blue","18.19"
149,"Yogurt - Cherry, 175 Gr","39.00"
150,"Soup - Campbells Beef Strogonoff","53.00"
151,"Wine - Shiraz Wolf Blass Premium","48.10"
152,"White Baguette","13.99"
153,"Jolt Cola","69.51"
154,"Tamarind Paste","38.99"
155,"Whmis Spray Bottle Graduated","29.76"
156,"Mushroom - Shitake, Fresh","54.82"
157,"Napkin - Beverage 1 Ply","25.90"
158,"Bread - Sour Sticks With Onion","22.35"
159,"Wine - Shiraz South Eastern","47.22"
160,"Roe - Flying Fish","32.09"
161,"Bread - Bagels, Plain","16.73"
162,"Wine - Champagne Brut Veuve","37.52"
163,"Vaccum Bag - 14x20","22.52"
164,"Seabream Whole Farmed","12.16"
165,"Cranberry Foccacia","66.24"
166,"Butter - Unsalted","50.35"
167,"Praline Paste","27.85"
168,"Cheese - Le Cheve Noir","27.94"
169,"Ezy Change Mophandle","35.11"
170,"Beef - Bones, Marrow","45.96"
171,"Bagel - Everything Presliced","59.63"
172,"Muffins - Assorted","67.97"
173,"Vanilla Beans","45.68"
174,"The Pop Shoppe Pinapple","51.39"
175,"Cheese Cheddar Processed","47.53"
176,"Paste - Black Olive","63.05"
177,"Chocolate Bar - Reese Pieces","50.42"
178,"Wine - Toasted Head","30.45"
179,"Beets - Pickled","48.37"
180,"Oil - Hazelnut","25.75"
181,"Flour - All Purpose","57.68"
182,"Sugar - Crumb","12.48"
183,"Strawberries - California","69.79"
184,"Greens Mustard","68.29"
185,"Pastry - Key Limepoppy Seed Tea","47.32"
186,"Quinoa","15.04"
187,"Beans - Black Bean, Preserved","39.34"
188,"Cookie Trail Mix","24.35"
189,"Yeast - Fresh, Fleischman","42.40"
190,"Nut - Pecan, Pieces","62.85"
191,"Pasta - Lasagne, Fresh","46.60"
192,"Wine - Chardonnay South","11.78"
193,"Ketchup - Tomato","62.94"
194,"Wine - Magnotta, White","69.01"
195,"Bagels Poppyseed","18.66"
196,"Water - Evian 355 Ml","12.87"
197,"Chicken - Diced, Cooked","26.95"
198,"Edible Flower - Mixed","26.80"
199,"Tart Shells - Savory, 2","18.09"
200,"Samosa - Veg","28.15"
201,"Onions - Green","58.12"
202,"Pepper - Roasted Red","24.57"
203,"Cheese - Parmesan Cubes","28.18"
204,"Sauce - Sesame Thai Dressing","27.87"
205,"Shrimp - Black Tiger 16/20","62.11"
206,"Sauce - Demi Glace","25.00"
207,"Flour - Buckwheat, Dark","50.20"
208,"Beef - Shank","43.85"
209,"Lamb - Whole Head Off","51.92"
210,"Longos - Chicken Curried","26.51"
211,"Wine - Vouvray Cuvee Domaine","40.54"
212,"Lumpfish Black","58.90"
213,"Raspberries - Fresh","34.50"
214,"Knife Plastic - White","64.73"
215,"Lamb - Loin Chops","56.54"
216,"Tomatoes","26.88"
217,"Nut - Pistachio, Shelled","23.55"
218,"Arizona - Plum Green Tea","55.74"
219,"Wine - Segura Viudas Aria Brut","24.56"
220,"Chocolate - Semi Sweet","40.82"
221,"Quail - Jumbo","67.93"
222,"Wine - White, Lindemans Bin 95","16.38"
223,"Pasta - Penne Primavera, Single","53.02"
224,"Crab - Claws, Snow 16 - 24","11.33"
225,"Wine - Manischewitz Concord","55.36"
226,"Bread - Italian Roll With Herbs","35.58"
227,"Fennel - Seeds","64.79"
228,"Apples - Sliced / Wedge","33.21"
229,"Lamb - Shoulder, Boneless","62.44"
230,"Kellogs Raisan Bran Bars","60.68"
231,"Beef Ground Medium","19.88"
232,"Table Cloth 81x81 Colour","51.52"
233,"Duck - Breast","49.52"
234,"Wine - Malbec Trapiche Reserve","11.69"
235,"Wine - Tribal Sauvignon","67.55"
236,"Pears - Bosc","49.80"
237,"Sauce - Fish 25 Ozf Bottle","48.17"
238,"Cheese - Ermite Bleu","51.90"
239,"Container - Hngd Cll Blk 7x7x3","45.62"
240,"Cake - Dulce De Leche","56.80"
241,"Veal - Liver","31.27"
242,"Prunes - Pitted","55.78"
243,"Bread - Bagels, Mini","54.19"
244,"Ice Cream Bar - Hagen Daz","60.88"
245,"Chicken - Whole","49.37"
246,"Wine - Gato Negro Cabernet","19.61"
247,"Beef - Cooked, Corned","17.27"
248,"Cinnamon - Ground","57.24"
249,"Tarts Assorted","19.48"
250,"Salt - Sea","44.73"
251,"Laundry - Bag Cloth","40.95"
252,"Lamb - Pieces, Diced","25.35"
253,"Stock - Beef, Brown","52.15"
254,"Truffle Paste","13.85"
255,"Juice - Happy Planet","68.15"
256,"Chick Peas - Canned","30.74"
257,"Chicken - Whole Roasting","33.87"
258,"Pork - Loin, Center Cut","64.02"
259,"Cheese - Mozzarella","22.02"
260,"Soup - Knorr, Classic Can. Chili","60.59"
261,"Bread - Pumpernickel","17.65"
262,"Smirnoff Green Apple Twist","63.48"
263,"Horseradish Root","31.32"
264,"Cleaner - Pine Sol","11.24"
265,"Nestea - Ice Tea, Diet","61.91"
266,"Duck - Whole","33.07"
267,"Potato - Sweet","31.09"
268,"Lamb - Shanks","50.17"
269,"Lemonade - Strawberry, 591 Ml","15.37"
270,"Wine - German Riesling","58.41"
271,"Table Cloth 54x72 Colour","64.29"
272,"Lettuce - Escarole","28.25"
273,"Cake - French Pear Tart","68.78"
274,"Carbonated Water - Blackcherry","36.15"
275,"Mountain Dew","67.66"
276,"Icecream - Dibs","33.34"
277,"Cake - Sheet Strawberry","54.92"
278,"Tortillas - Flour, 8","20.82"
279,"Cookie Choc","55.15"
280,"Almonds Ground Blanched","36.23"
281,"Syrup - Monin, Amaretta","18.71"
282,"Table Cloth 54x72 Colour","52.70"
283,"Cranberries - Fresh","41.21"
284,"Chocolate - Liqueur Cups With Foil","55.31"
285,"Straw - Regular","67.92"
286,"Banana","42.53"
287,"Pork - Loin, Center Cut","37.59"
288,"Hickory Smoke, Liquid","14.21"
289,"Chevere Logs","61.15"
290,"Snails - Large Canned","39.54"
291,"Soup - Campbells, Spinach Crm","54.28"
292,"Cod - Black Whole Fillet","67.06"
293,"Cheese - Shred Cheddar / Mozza","60.29"
294,"Zucchini - Green","57.08"
295,"Cheese - Sheep Milk","68.29"
296,"Vaccum Bag 10x13","23.24"
297,"Rye Special Old","33.30"
298,"Swordfish Loin Portions","40.67"
299,"Pur Source","53.12"
300,"Cookie Chocolate Chip With","69.22"
301,"Wine - Mondavi Coastal Private","29.84"
302,"Amaretto","41.75"
303,"Table Cloth 53x53 White","56.96"
304,"Rice - Brown","21.47"
305,"Dc Hikiage Hira Huba","62.34"
306,"Cheese - Parmigiano Reggiano","12.27"
307,"Soup - Campbells","47.29"
308,"Blueberries - Frozen","41.69"
309,"Graham Cracker Mix","30.00"
310,"Pepper - Pablano","12.10"
311,"Wine - Chardonnay South","43.82"
312,"Cleaner - Lime Away","48.01"
313,"Veal - Liver","14.52"
314,"Pork - Loin, Center Cut","31.10"
315,"Icecream - Dstk Super Cone","69.97"
316,"Beer - True North Strong Ale","67.60"
317,"Snapple - Iced Tea Peach","37.99"
318,"Tomatoes - Cherry","56.09"
319,"Salmon - Atlantic, No Skin","16.24"
320,"Jagermeister","45.81"
321,"Orange - Tangerine","22.26"
322,"Soup - Knorr, Ministrone","30.12"
323,"Squash - Butternut","17.20"
324,"Bread - Multigrain","42.58"
325,"Pepper - Scotch Bonnet","45.61"
326,"Pork - Belly Fresh","60.82"
327,"Chicken - Wieners","40.70"
328,"Browning Caramel Glace","27.40"
329,"Lamb - Rack","31.40"
330,"Cinnamon - Ground","10.27"
331,"Cream Of Tartar","47.97"
332,"Pasta - Lasagne, Fresh","17.25"
333,"Potatoes - Idaho 80 Count","31.02"
334,"Dc Hikiage Hira Huba","65.19"
335,"Mince Meat - Filling","22.39"
336,"Napkin - Cocktail,beige 2 - Ply","35.26"
337,"Gherkin - Sour","51.96"
338,"Beans - Fava Fresh","34.18"
339,"Campari","16.71"
340,"Squash - Guords","38.78"
341,"Bread - Corn Muffaleta Onion","14.95"
342,"Table Cloth 90x90 White","49.81"
343,"Beef - Kindney, Whole","62.05"
344,"Coffee Caramel Biscotti","33.02"
345,"Jerusalem Artichoke","27.41"
346,"Compound - Mocha","63.79"
347,"Rabbit - Frozen","20.79"
348,"Venison - Liver","45.08"
349,"Roe - Lump Fish, Red","62.77"
350,"Crush - Cream Soda","23.51"
351,"Pastry - Lemon Danish - Mini","22.31"
352,"Kellogs All Bran Bars","37.88"
353,"Sage - Ground","53.25"
354,"Tea - Decaf Lipton","26.92"
355,"Fish - Atlantic Salmon, Cold","38.72"
356,"Tomatoes","10.06"
357,"Nutmeg - Ground","18.35"
358,"Oil - Sesame","26.66"
359,"Graham Cracker Mix","45.27"
360,"Lobster - Live","66.28"
361,"Celery","52.46"
362,"Pastrami","25.67"
363,"Gatorade - Cool Blue Raspberry","61.58"
364,"Wine - Casillero Deldiablo","18.99"
365,"Wine - Chablis J Moreau Et Fils","69.42"
366,"Tea - Honey Green Tea","53.12"
367,"Bag - Regular Kraft 20 Lb","58.77"
368,"Pepper - Chili Powder","58.89"
369,"Tomatoes - Cherry, Yellow","46.45"
370,"Beef - Kobe Striploin","67.92"
371,"Table Cloth 90x90 White","34.08"
372,"Wine - Baron De Rothschild","33.56"
373,"Lid - 10,12,16 Oz","69.03"
374,"Cheese - Cottage Cheese","15.05"
375,"Sweet Pea Sprouts","30.71"
376,"Vinegar - Balsamic, White","36.45"
377,"Tomatillo","24.99"
378,"Jameson - Irish Whiskey","44.47"
379,"Tandoori Curry Paste","21.73"
380,"Extract - Vanilla,artificial","53.11"
381,"Wine - Vidal Icewine Magnotta","23.48"
382,"Beef - Ox Tongue, Pickled","31.51"
383,"Mushroom - White Button","10.41"
384,"Chutney Sauce","26.44"
385,"Pie Shell - 5","14.84"
386,"Tart Shells - Barquettes, Savory","65.42"
387,"Longos - Burritos","19.05"
388,"Coffee Guatemala Dark","46.01"
389,"Bread Foccacia Whole","11.86"
390,"Wine - Chablis J Moreau Et Fils","24.27"
391,"Wine - Tribal Sauvignon","25.74"
392,"Apples - Spartan","12.20"
393,"Bagel - Ched Chs Presliced","15.81"
394,"Extract - Raspberry","64.95"
395,"Mustard Prepared","36.99"
396,"Stock - Chicken, White","50.15"
397,"Potatoes - Peeled","48.79"
398,"Lettuce - Romaine","45.03"
399,"Beer - Maudite","42.99"
400,"Beer - Mill St Organic","45.44"
401,"Cheese - Brie","40.82"
402,"Assorted Desserts","33.59"
403,"Lighter - Bbq","17.68"
404,"Bread - Ciabatta Buns","66.51"
405,"Beans - Soya Bean","44.73"
406,"Cheese - Cheddar, Old White","47.95"
407,"Oil - Hazelnut","53.31"
408,"Soup - Campbells - Chicken Noodle","62.87"
409,"Bread - Hot Dog Buns","55.07"
410,"Bar Mix - Lime","49.21"
411,"Pastry - Butterscotch Baked","38.45"
412,"Vaccum Bag 10x13","26.49"
413,"Fruit Mix - Light","51.43"
414,"Cleaner - Lime Away","22.02"
415,"Sauce - Apple, Unsweetened","26.50"
416,"Ice Cream - Vanilla","63.05"
417,"Pork - Inside","22.39"
418,"Icecream - Dstk Strw Chseck","45.15"
419,"Pasta - Canelloni, Single Serve","41.12"
420,"Croissant, Raw - Mini","33.19"
421,"Juice - Lagoon Mango","28.15"
422,"Muffin Batt - Blueberry Passion","54.15"
423,"Cookie Dough - Chocolate Chip","16.77"
424,"Chips - Miss Vickies","39.25"
425,"Soap - Pine Sol Floor Cleaner","44.19"
426,"Lettuce - Boston Bib","63.74"
427,"Bread - Raisin","14.94"
428,"Bread - Raisin Walnut Pull","61.39"
429,"Shortbread - Cookie Crumbs","31.03"
430,"Amaretto","52.46"
431,"Juice - Propel Sport","26.38"
432,"Zucchini - Mini, Green","44.02"
433,"Vaccum Bag 10x13","69.57"
434,"Beans - Fava Fresh","47.76"
435,"Mushrooms - Honey","47.65"
436,"Bread - Corn Muffaleta Onion","39.97"
437,"Muffin Hinge Container 6","46.72"
438,"Beets - Pickled","11.59"
439,"Energy Drink - Franks Pineapple","28.86"
440,"Ham Black Forest","33.75"
441,"Lamb - Loin Chops","63.66"
442,"Milk Powder","62.91"
443,"Creme De Menth - White","11.90"
444,"Oil - Truffle, White","54.08"
445,"Cookies - Assorted","41.06"
446,"Pail With Metal Handle 16l White","13.92"
447,"Steampan - Foil","49.05"
448,"Veal - Insides Provini","33.45"
449,"Lamb - Shoulder, Boneless","19.70"
450,"Snails - Large Canned","50.43"
451,"Ham - Proscuitto","53.92"
452,"Cheese - St. Paulin","13.92"
453,"Beer - Pilsner Urquell","49.76"
454,"Pasta - Shells, Medium, Dry","59.47"
455,"Rosemary - Fresh","15.49"
456,"Juice - V8 Splash","38.29"
457,"Chambord Royal","46.91"
458,"Mushroom - Portebello","42.63"
459,"Puree - Guava","10.08"
460,"Apple - Delicious, Golden","63.33"
461,"Pepper - Cubanelle","13.45"
462,"Turkey - Breast, Double","43.93"
463,"Bananas","23.05"
464,"Rum - Mount Gay Eclipes","45.07"
465,"Beef - Tenderloin","48.31"
466,"Salsify, Organic","46.75"
467,"Pork - Shoulder","12.25"
468,"Sorrel - Fresh","36.91"
469,"Milk 2% 500 Ml","41.57"
470,"Cloves - Whole","56.99"
471,"Fish - Atlantic Salmon, Cold","21.08"
472,"Spice - Onion Powder Granulated","42.11"
473,"Soup - Campbells Bean Medley","41.47"
474,"Beef - Striploin Aa","10.84"
475,"Coffee - 10oz Cup 92961","50.08"
476,"Muffin - Mix - Creme Brule 15l","10.98"
477,"Wine - Cave Springs Dry Riesling","17.92"
478,"Muffin Mix - Banana Nut","67.81"
479,"Nougat - Paste / Cream","24.17"
480,"Chips - Assorted","45.31"
481,"Yucca","18.79"
482,"Beans - Navy, Dry","50.08"
483,"Beef - Sushi Flat Iron Steak","32.57"
484,"Truffle - Peelings","57.63"
485,"Pan Grease","17.42"
486,"Mushroom - Trumpet, Dry","58.88"
487,"Pike - Frozen Fillet","26.76"
488,"Yogurt - Plain","14.11"
489,"Mushroom - Porcini, Dry","22.96"
490,"Neckerchief Blck","45.78"
491,"Cheese - Ermite Bleu","19.71"
492,"Lamb - Bones","34.44"
493,"Lamb - Ground","59.82"
494,"Snapple Lemon Tea","39.74"
495,"Lumpfish Black","35.94"
496,"Wine - Cousino Macul Antiguas","31.57"
497,"Wine - Niagara Peninsula Vqa","58.09"
498,"Pork - Loin, Boneless","52.00"
499,"Veal - Loin","37.52"
500,"Vaccum Bag - 14x20","43.48"
501,"Pomegranates","63.77"
502,"Ecolab - Orange Frc, Cleaner","23.43"
503,"Caviar - Salmon","13.81"
504,"Wine - Niagara,vqa Reisling","37.31"
505,"Cookies Cereal Nut","48.71"
506,"Coffee Decaf Colombian","31.14"
507,"Meldea Green Tea Liquor","66.88"
508,"Sun - Dried Tomatoes","31.80"
509,"Snapple - Mango Maddness","40.75"
510,"Coffee - Decaffeinato Coffee","57.76"
511,"Danishes - Mini Cheese","24.56"
512,"Beef - Rib Eye Aaa","24.63"
513,"Ice Cream - Strawberry","29.85"
514,"Whmis Spray Bottle Graduated","62.55"
515,"Sauce - Vodka Blush","25.15"
516,"Flavouring - Orange","22.72"
517,"Sugar - Monocystal / Rock","10.69"
518,"Seaweed Green Sheets","54.07"
519,"Filling - Mince Meat","14.13"
520,"Pork Salted Bellies","42.09"
521,"Bread - French Baquette","18.60"
522,"Vaccum Bag - 14x20","64.94"
523,"Beer - Sleemans Honey Brown","55.65"
524,"Wine - Beaujolais Villages","43.62"
525,"Trout - Rainbow, Fresh","43.33"
526,"Truffle Paste","30.26"
527,"Soup - Campbells, Spinach Crm","19.58"
528,"Lamb - Shoulder","56.62"
529,"Bagel - Sesame Seed Presliced","59.59"
530,"Pork - Smoked Back Bacon","55.41"
531,"Sauce - Hoisin","34.20"
532,"The Pop Shoppe Pinapple","15.52"
533,"Frangelico","46.59"
534,"Strawberries - California","43.19"
535,"Table Cloth 53x53 White","57.80"
536,"White Baguette","22.25"
537,"Glucose","52.22"
538,"Wine - Prosecco Valdobiaddene","23.74"
539,"Knife Plastic - White","21.02"
540,"Lotus Root","47.70"
541,"Bar Mix - Lime","35.70"
542,"Soup - Campbells Chili Veg","24.69"
543,"Beans - Yellow","50.74"
544,"Appetizer - Seafood Assortment","45.87"
545,"Water - Tonic","43.17"
546,"Pop Shoppe Cream Soda","25.54"
547,"Mushroom - Crimini","33.58"
548,"Pepper - Sorrano","19.14"
549,"Carbonated Water - Lemon Lime","40.49"
550,"Bagel - Everything","59.35"
551,"Wine - Blue Nun Qualitatswein","15.56"
552,"Cookies - Fortune","36.93"
553,"Potatoes - Purple, Organic","36.47"
554,"Bar Mix - Pina Colada, 355 Ml","38.83"
555,"Lobster - Tail 6 Oz","35.76"
556,"Sproutsmustard Cress","37.04"
557,"Rabbit - Legs","68.90"
558,"Allspice - Jamaican","70.00"
559,"Liners - Baking Cups","25.05"
560,"Cheese - Brick With Pepper","14.70"
561,"Cheese - Brie, Cups 125g","24.50"
562,"Veal - Tenderloin, Untrimmed","23.59"
563,"Parsley - Dried","18.37"
564,"Gatorade - Fruit Punch","57.28"
565,"Butter - Salted","47.71"
566,"Tea - Orange Pekoe","38.33"
567,"Water - Aquafina Vitamin","55.84"
568,"Lentils - Green, Dry","39.72"
569,"Wine - Guy Sage Touraine","58.53"
570,"Bread - Roll, Calabrese","39.72"
571,"Easy Off Oven Cleaner","13.84"
572,"Curry Paste - Green Masala","34.76"
573,"Rolled Oats","14.55"
574,"Dikon","10.10"
575,"Bar Mix - Lime","29.00"
576,"Chutney Sauce - Mango","59.57"
577,"Pastry - Apple Large","56.05"
578,"Vegetable - Base","31.85"
579,"Sprouts - Pea","55.92"
580,"Beans - Fava Fresh","42.38"
581,"Mustard - Individual Pkg","32.66"
582,"Nut - Pecan, Pieces","26.27"
583,"Eel - Smoked","52.94"
584,"Turkey - Whole, Fresh","28.98"
585,"Pork - Back, Long Cut, Boneless","61.61"
586,"Water - Spring 1.5lit","26.23"
587,"Wasabi Powder","67.59"
588,"Chicken Breast Halal","28.74"
589,"Stock - Chicken, White","23.66"
590,"Salmon - Fillets","45.96"
591,"Squid - Tubes / Tenticles 10/20","34.03"
592,"Cheese - Victor Et Berthold","21.16"
593,"Wine - Lou Black Shiraz","19.03"
594,"Steampan - Half Size Shallow","63.16"
595,"Chicken - Whole Fryers","27.59"
596,"Versatainer Nc - 888","50.38"
597,"Tarragon - Primerba, Paste","53.03"
598,"Chicken - Livers","34.87"
599,"Maple Syrup","53.43"
600,"Rum - Mount Gay Eclipes","52.51"
601,"Wine - Red, Cabernet Merlot","62.23"
602,"Munchies Honey Sweet Trail Mix","60.97"
603,"Piping Jelly - All Colours","21.86"
604,"Gatorade - Lemon Lime","67.38"
605,"Sauce - Cranberry","35.32"
606,"Wine - White, Antinore Orvieto","22.41"
607,"Energy Drink Bawls","24.21"
608,"Soup - Campbells Bean Medley","54.87"
609,"Pasta - Linguini, Dry","12.54"
610,"Soup - Cream Of Broccoli","12.60"
611,"Wine - White, Lindemans Bin 95","44.60"
612,"Lemon Balm - Fresh","52.19"
613,"Muffin Carrot - Individual","23.10"
614,"Mcgillicuddy Vanilla Schnap","46.39"
615,"Pastry - Butterscotch Baked","61.00"
616,"Pails With Lids","65.67"
617,"Meldea Green Tea Liquor","49.63"
618,"Soda Water - Club Soda, 355 Ml","51.39"
619,"Salt - Kosher","22.34"
620,"Bread Base - Goodhearth","61.80"
621,"Cake - Miini Cheesecake Cherry","36.77"
622,"Langers - Ruby Red Grapfruit","51.75"
623,"Wine - Niagara Peninsula Vqa","53.25"
624,"Dome Lid Clear P92008h","33.12"
625,"Bread - Onion Focaccia","46.08"
626,"Calaloo","65.12"
627,"Alize Gold Passion","13.78"
628,"Pomello","13.83"
629,"Cotton Wet Mop 16 Oz","18.28"
630,"Pastry - Mini French Pastries","65.14"
631,"Soup - Campbells, Butternut","32.77"
632,"Laundry - Bag Cloth","58.63"
633,"Scallops - U - 10","24.83"
634,"Cabbage - Nappa","67.01"
635,"Piping Jelly - All Colours","64.45"
636,"Bagel - Plain","53.55"
637,"Ecolab - Balanced Fusion","51.76"
638,"Kiwi Gold Zespri","40.80"
639,"Cheese - Goat With Herbs","41.03"
640,"Olive - Spread Tapenade","59.73"
641,"Pate - Peppercorn","53.95"
642,"Rosemary - Dry","36.88"
643,"Lamb - Bones","64.22"
644,"Sauce - Gravy, Au Jus, Mix","64.94"
645,"Shrimp - Baby, Warm Water","27.55"
646,"Pastry - Key Limepoppy Seed Tea","35.09"
647,"Mince Meat - Filling","32.73"
648,"Browning Caramel Glace","55.55"
649,"Grand Marnier","12.70"
650,"Bacon Strip Precooked","61.20"
651,"Mix - Cocktail Ice Cream","28.96"
652,"Oranges - Navel, 72","12.15"
653,"Cheese - Ermite Bleu","44.84"
654,"Prunes - Pitted","38.11"
655,"Spice - Peppercorn Melange","68.04"
656,"Cucumber - Pickling Ontario","37.70"
657,"Arrowroot","64.29"
658,"Sauce - Demi Glace","54.18"
659,"Beef - Short Loin","69.98"
660,"Pate Pans Yellow","38.39"
661,"Capers - Ox Eye Daisy","50.82"
662,"Peas Snow","27.95"
663,"Cups 10oz Trans","44.20"
664,"Turkey - Whole, Fresh","20.38"
665,"Cream - 18%","29.46"
666,"The Pop Shoppe - Grape","51.34"
667,"Snails - Large Canned","28.84"
668,"Lemonade - Black Cherry, 591 Ml","69.33"
669,"Sherbet - Raspberry","63.13"
670,"Oil - Cooking Spray","45.52"
671,"Nut - Almond, Blanched, Whole","29.73"
672,"Scallops - 20/30","33.25"
673,"Wine - Vidal Icewine Magnotta","52.04"
674,"Muffin Hinge 117n","48.82"
675,"Bag Stand","20.38"
676,"Pepper - Yellow Bell","48.20"
677,"Sambuca - Opal Nera","13.11"
678,"Nutmeg - Ground","65.86"
679,"Bread - Raisin Walnut Pull","58.31"
680,"Coffee - 10oz Cup 92961","33.59"
